题目ID,比较人数,答案变化人数,答案变化率,无背景非空人数,有背景非空人数,主要答案迁移,问卷部分,题目文本,题型,显示逻辑
B9,10,9,0.9,10,10,"{""1"":{""used"":2,""status"":"""",""start_year_month"":""""},""2"":{""used"":2,""status"":"""",""start_year_month"":""""},""3"":{""used"":1,""status"":1,""start_year_month"":""2024-01""},""4"":{""used"":2,""status"":"""",""start_year_month"":""""},""5"":{""used"":2,""status"":"""",""start_year_month"":""""},""6"":{""used"":2,""status"":"""",""start_year_month"":""""}} -> {""1"":{""used"":2,""status"":"""",""start_year_month"":""""},""2"":{""used"":2,""status"":"""",""start_year_month"":""""},""3"":{""used"":1,""status"":2,""start_year_month"":""2023-03""},""4"":{""used"":2,""status"":"""",""start_year_month"":""""},""5"":{""used"":2,""status"":"""",""start_year_month"":""""},""6"":{""used"":2,""status"":"""",""start_year_month"":""""}}（2人）；{""1"":{""used"":2,""status"":"""",""start_year_month"":""""},""2"":{""used"":2,""status"":"""",""start_year_month"":""""},""3"":{""used"":2,""status"":"""",""start_year_month"":""""},""4"":{""used"":2,""status"":"""",""start_year_month"":""""},""5"":{""used"":2,""status"":"""",""start_year_month"":""""},""6"":{""used"":2,""status"":"""",""start_year_month"":""""}} -> {""1"":{""used"":2,""status"":"""",""start_year_month"":""""},""2"":{""used"":2,""status"":"""",""start_year_month"":""""},""3"":{""used"":1,""status"":2,""start_year_month"":""2023-03""},""4"":{""used"":2,""status"":"""",""start_year_month"":""""},""5"":{""used"":2,""status"":"""",""start_year_month"":""""},""6"":{""used"":2,""status"":"""",""start_year_month"":""""}}（2人）；{""1"":{""used"":2,""status"":"""",""start_year_month"":""""},""2"":{""used"":2,""status"":"""",""start_year_month"":""""},""3"":{""used"":1,""status"":2,""start_year_month"":""2023-03""},""4"":{""used"":2,""status"":"""",""start_year_month"":""""},""5"":{""used"":2,""status"":"""",""start_year_month"":""""},""6"":{""used"":2,""status"":"""",""start_year_month"":""""}} -> {""1"":{""used"":2,""status"":"""",""start_year_month"":""""},""2"":{""used"":2,""status"":"""",""start_year_month"":""""},""3"":{""used"":1,""status"":2,""start_year_month"":""2023-06""},""4"":{""used"":2,""status"":"""",""start_year_month"":""""},""5"":{""used"":2,""status"":"""",""start_year_month"":""""},""6"":{""used"":2,""status"":"""",""start_year_month"":""""}}（1人）",B GLP-1药物选择与使用情况,请勾选既往使用过的GLP-1药物品牌，并填写当前使用状态和启用时间。,matrix,仅S10包含13或A20包含2时询问。
C4_C5,10,9,0.9,10,10,"{""1"":{""readability"":5,""memorability"":5},""2"":{""readability"":4,""memorability"":4},""3"":{""readability"":4,""memorability"":4},""4"":{""readability"":5,""memorability"":5},""5"":{""readability"":3,""memorability"":3},""6"":{""readability"":5,""memorability"":5}} -> {""1"":{""readability"":5,""memorability"":5},""2"":{""readability"":4,""memorability"":4},""3"":{""readability"":4,""memorability"":4},""4"":{""readability"":5,""memorability"":5},""5"":{""readability"":4,""memorability"":4},""6"":{""readability"":5,""memorability"":5}}（1人）；{""1"":{""readability"":5,""memorability"":5},""2"":{""readability"":4,""memorability"":4},""3"":{""readability"":4,""memorability"":4},""4"":{""readability"":5,""memorability"":5},""5"":{""readability"":4,""memorability"":4},""6"":{""readability"":5,""memorability"":5}} -> {""1"":{""readability"":5,""memorability"":5},""2"":{""readability"":4,""memorability"":4},""3"":{""readability"":5,""memorability"":5},""4"":{""readability"":5,""memorability"":4},""5"":{""readability"":4,""memorability"":4},""6"":{""readability"":5,""memorability"":5}}（1人）；{""1"":{""readability"":5,""memorability"":5},""2"":{""readability"":4,""memorability"":4},""3"":{""readability"":5,""memorability"":5},""4"":{""readability"":5,""memorability"":4},""5"":{""readability"":4,""memorability"":4},""6"":{""readability"":5,""memorability"":5}} -> {""1"":{""readability"":5,""memorability"":5},""2"":{""readability"":4,""memorability"":4},""3"":{""readability"":4,""memorability"":4},""4"":{""readability"":5,""memorability"":5},""5"":{""readability"":4,""memorability"":4},""6"":{""readability"":5,""memorability"":5}}（1人）",C 商品名测试,对各GLP-1药物商品名的易读性和好记程度打分。,matrix_rating_1_7,
C6,10,9,0.9,10,10,"{""1"":5,""2"":5,""3"":4,""4"":5,""5"":4,""6"":5} -> {""1"":5,""2"":5,""3"":5,""4"":5,""5"":4,""6"":5}（2人）；{""1"":5,""2"":6,""3"":5,""4"":5,""5"":4,""6"":5} -> {""1"":5,""2"":6,""3"":5,""4"":5,""5"":4,""6"":6}（2人）；{""1"":5,""2"":5,""3"":5,""4"":5,""5"":4,""6"":5} -> {""1"":5,""2"":5,""3"":4,""4"":5,""5"":4,""6"":5}（1人）",C 商品名测试,评价各商品名与'重新定义代谢健康，从而改变患者的生活方式、遇见更好的未来'产品理念的相关程度。,matrix_rating_1_7,
C7,10,9,0.9,10,10,"{""1"":5,""2"":5,""3"":4,""4"":5,""5"":4,""6"":5} -> {""1"":5,""2"":5,""3"":5,""4"":5,""5"":4,""6"":5}（2人）；{""1"":5,""2"":6,""3"":5,""4"":5,""5"":4,""6"":5} -> {""1"":5,""2"":6,""3"":5,""4"":5,""5"":4,""6"":6}（2人）；{""1"":5,""2"":5,""3"":5,""4"":5,""5"":4,""6"":5} -> {""1"":5,""2"":5,""3"":4,""4"":5,""5"":4,""6"":5}（1人）",C 商品名测试,评价各商品名与'助力患者迈上通往健康的道路，自由前行'产品理念的相关程度。,matrix_rating_1_7,
A20,10,8,0.8,10,10,"[1,2,3] -> [2,3]（1人）；[1,2] -> [1,2,3]（1人）；[1,2] -> [2,3]（1人）",A 减重旅程,医生为您处方减重治疗方案中，包含以下哪些治疗方式？,multi,仅A11=1/2或A19=1时询问。
A8,10,8,0.8,10,10,"{""1"":4,""2"":3,""3"":0,""4"":5} -> {""1"":5,""2"":3,""3"":4,""4"":6}（1人）；{""1"":4,""2"":3,""3"":3,""4"":5} -> {""1"":4,""2"":3,""3"":0,""4"":5}（1人）；{""1"":4,""2"":3,""3"":4,""4"":5} -> {""1"":4,""2"":3,""4"":5}（1人）",A 减重旅程,请您对这些非西医减重措施的减重效果满意度进行评价。,matrix_rating_1_7,仅出示S10已选选项所属的大类。
D7,10,8,0.8,10,10,"{""1"":6,""2"":6,""3"":5,""4"":5,""5"":4,""6"":7,""7"":5,""8"":5,""9"":5,""10"":6} -> {""1"":6,""2"":6,""3"":5,""4"":5,""5"":4,""6"":7,""7"":5,""8"":6,""9"":5,""10"":6}（1人）；{""1"":6,""2"":6,""3"":5,""4"":5,""5"":4,""6"":7,""7"":5,""8"":5,""9"":5,""10"":6} -> {""1"":7,""2"":7,""3"":5,""4"":5,""5"":4,""6"":7,""7"":6,""8"":6,""9"":5,""10"":6}（1人）；{""1"":6,""2"":6,""3"":5,""4"":5,""5"":4,""6"":7,""7"":5,""8"":5,""9"":6,""10"":6} -> {""1"":7,""2"":7,""3"":6,""4"":6,""5"":4,""6"":7,""7"":5,""8"":5,""9"":7,""10"":6}（1人）",D 受访者基本情况,请对以下健康理念和身体状态表述的认同度打分。,matrix_rating_1_7,
S10,10,8,0.8,10,10,"[2,3,4,5,9] -> [2,3,4,9,13]（1人）；[2,3,4,5,9] -> [2,4,9,12,13]（1人）；[2,3,4,9,10,12,13] -> [2,4,9,11]（1人）",甄别问卷,请问您既往经历过以下哪些减重方式？,multi,
A10,10,7,0.7,10,10,"[3,4,5] -> [3,4,5]（2人）；[3,4,5] -> []（2人）；[2,4,7] -> [4,5,7]（1人）",A 减重旅程,请问您未曾前往医院寻求减重方案的原因有哪些？,multi,仅A9不包含1时询问。
A4a,10,7,0.7,10,10,"{""1"":1,""4"":2,""2"":3} -> {""1"":1,""4"":2,""2"":3}（2人）；{""1"":1,""4"":2,""2"":3} -> {""1"":1,""4"":2,""3"":3}（2人）；{""1"":1,""2"":2,""4"":3} -> {""1"":1,""4"":2,""2"":3}（1人）",A 减重旅程,在A4勾选的减重目标中，选出最重要的3项并排序。,rank,仅对A4已选项排序。
B24b,10,7,0.7,8,10," -> [1,5]（2人）；[] -> []（2人）；[1,5] -> []（2人）",B GLP-1停药患者序贯意愿测试,更希望接受B24a所选GLP-1作为后续减重治疗方案的原因有哪些？,multi,仅B24a=1/2/3/4时询问。
A22,10,6,0.6,7,6," -> （2人）；{} -> {""loss_kg"":"""",""rebounded"":"""",""rebound_kg"":""""}（2人）；{""loss_kg"":"""",""rebounded"":"""",""rebound_kg"":""""} -> （1人）",A 减重旅程,接受减重手术治疗后体重下降多少kg？是否经历体重反弹，若反弹则反弹多少kg？,numeric_group,仅A20包含4时询问。
B14d,10,6,0.6,10,9,"{""A"":{""missed_injections"":1}} -> {""A"":{""missed_injections"":1}}（3人）；{} -> {""A"":{""missed_injections"":1}}（2人）；{""A"":{""missed_injections"":1}} -> （1人）",B GLP-1药物选择与使用情况,估算各GLP-1使用经历中累计经历过几次漏打针。,matrix_numeric,仅B9使用过3/4/5/6时询问；只出示已使用药物。
B15,10,6,0.6,10,9,"{""A"":{""interrupted"":1,""times"":1,""avg_interrupt_months"":1}} -> {""A"":{""interrupted"":1,""times"":1,""avg_interrupt_months"":1}}（2人）；{} -> {""A"":{""interrupted"":1,""times"":1,""avg_interrupt_months"":1}}（2人）；{""A"":{""interrupted"":2,""times"":"""",""avg_interrupt_months"":""""}} -> （1人）",B GLP-1药物选择与使用情况,GLP-1使用过程中，是否有中断一段时间再续用该药物的情况？次数和平均中断时长？,matrix_numeric,仅B9使用过3/4/5/6时询问；只出示已使用药物。
B15a,10,6,0.6,7,8,"{""A"":4} -> {""A"":4}（2人）；{} -> {""A"":4}（2人）； -> {""A"":4}（1人）",B GLP-1药物选择与使用情况,使用该药物期间，中断再续用的原因是什么？,matrix_single,仅B15中有中断再续用的药物时询问。
B2,10,6,0.6,7,10,"[] -> []（4人）； -> []（3人）；[1,3,5,7,8] -> []（1人）",B GLP-1药物选择与使用情况,知晓GLP-1可用于减重但未曾尝试的原因是什么？,multi,仅B1=1时询问。
B24,10,6,0.6,4,6, -> 1（4人）； -> （2人）；1 -> （2人）,B GLP-1停药患者序贯意愿测试,是否可以接受再次使用其他品牌GLP-1作为减重治疗方案？,single,仅B9所有使用过药物状态均为目前已停用时询问。
B24a,10,6,0.6,4,6, -> 2（4人）； -> （2人）；2 -> （2人）,B GLP-1停药患者序贯意愿测试,希望接受以下哪个未使用过的GLP-1作为减重治疗方案？,single,仅B24=1时询问；只出示B9未使用过的药物。
A21,10,5,0.5,7,8,1 -> 1（5人）； -> 1（3人）；1 -> （2人）,A 减重旅程,在和医生协商确定减重治疗方案时，GLP-1药物选择的决策权如何？,single,仅A20包含2时询问。
A23a,10,5,0.5,10,10,"{""months_per_visit"":3} -> {""months_per_visit"":3}（5人）；{""months_per_visit"":6} -> {""months_per_visit"":3}（2人）；{""months_per_visit"":3} -> {""months_per_visit"":6}（1人）",A 减重旅程,请问您复诊或随访的频率如何？,numeric,仅A23=1时询问。
A4,10,5,0.5,10,10,"[1,2,3,4,6,8] -> [1,2,3,4,6,8]（2人）；[1,2,4,6,7,8] -> [1,2,4,6,7,8]（2人）；[1,2,3,4,6,8] -> [1,2,3,4,5,6]（1人）",A 减重旅程,请问您的减重目标有哪些？,multi,
B12,10,5,0.5,10,9,"{""A"":{""all_factors"":[1,4,5],""most_important"":1}} -> {""A"":{""all_factors"":[1,4,5],""most_important"":1}}（5人）；{""A"":{""all_factors"":[1,4,5],""most_important"":1}} -> （1人）；{""A"":{""all_factors"":[1,4,5],""most_important"":1}} -> {}（1人）",B GLP-1药物选择与使用情况,选择司美格鲁肽/替尔泊肽/玛仕度肽/埃诺格鲁肽时，哪些是最终决策的重要影响因素？最重要因素是什么？,matrix_multi_plus_single,仅B9使用过3/4/5/6时询问；只出示已使用药物。
B20,10,5,0.5,10,9,"{""A"":1} -> {""A"":1}（5人）；{} -> {""A"":1}（2人）；{""A"":1} -> （1人）",B GLP-1药物购买渠道,初次购买各GLP-1药物的渠道分别是什么？,matrix_single,仅B9使用过3/4/5/6时询问；只出示已使用药物。
B20a,10,5,0.5,8,8,{} -> {}（5人）； -> {}（2人）；{} -> （2人）,B GLP-1药物购买渠道,初次通过电商购买GLP-1时，电商平台分别是什么？,matrix_single,仅出示B20=2（电商）的药物。
B21,10,5,0.5,8,8,{} -> {}（5人）； -> {}（2人）；{} -> （2人）,B GLP-1药物购买渠道,在电商平台初次购买GLP-1前，对自身健康情况做了哪些评估？,matrix_multi,仅出示B20=2（电商）的药物。
B22,10,5,0.5,8,8,{} -> {}（5人）； -> {}（2人）；{} -> （2人）,B GLP-1药物购买渠道,在电商平台初次购买GLP-1时，处方由谁开具？,matrix_single,仅出示B20=2（电商）的药物。
B23,10,5,0.5,10,9,"{""A"":[1]} -> {""A"":[1]}（4人）；{} -> {""A"":[1]}（2人）；{""A"":[1]} -> （1人）",B GLP-1药物购买渠道,后续续药各GLP-1药物的渠道有哪些？,matrix_multi,仅B9使用过3/4/5/6时询问；只出示已使用药物。
B23a,10,5,0.5,9,8,{} -> {}（5人）；{} -> （2人）； -> {}（1人）,B GLP-1药物购买渠道,后续通过电商续药GLP-1时，电商平台有哪些？,matrix_multi,仅出示B23包含2（电商）的药物。
A3a,10,4,0.4,10,10,"{""6"":1,""1"":2,""4"":3} -> {""1"":1,""6"":2,""4"":3}（2人）；{""4"":1,""6"":2,""7"":3} -> {""4"":1,""6"":2,""7"":3}（2人）；{""2"":1,""6"":2,""4"":3} -> {""2"":1,""6"":2,""4"":3}（2人）",A 减重旅程,在A3勾选的驱动因素中，选出最重要的3项并排序。,rank,仅对A3已选项排序。
B1,10,4,0.4,3,1, -> （6人）；1 -> （2人）； -> 1（1人）,B GLP-1药物选择与使用情况,请问您是否知晓GLP-1药物可用于超重或肥胖症的减重治疗？,single,仅S10不含13且A20不含2，即未使用过GLP-1用于减重时询问。
B2a,10,4,0.4,3,1, -> （6人）；6 -> （2人）； -> 6（1人）,B GLP-1药物选择与使用情况,您对未来尝试使用GLP-1药物用于减重的意愿如何？0分不会，10分一定会。,rating_0_10,
B8,10,4,0.4,6,7,[] -> []（4人）； -> （2人）； -> []（2人）,B GLP-1药物选择与使用情况,未曾因为体重问题到院就诊时，驱动您开启GLP-1药物治疗的主要因素有哪些？,multi,仅S10包含13且A9不包含1时询问。
D3,10,4,0.4,10,10,"[1] -> [1]（3人）；[2] -> [2]（2人）；[2,4] -> [2]（2人）",D 受访者基本情况,请选择与您的工作性质最相符的描述。,multi,
D9,10,4,0.4,10,10,3 -> 3（4人）；3 -> 2（3人）；1 -> 1（1人）,D 受访者基本情况,想象一个理想的微信支持工具，以下哪种功能对您最有吸引力？,single,仅D8-4>5时询问。
A14_A15,10,3,0.3,5,4, -> （4人）；{} -> {}（2人）；{} -> （2人）,A 减重旅程,最初前往哪个科室寻求减重治疗方案？最终实际在哪个科室接受减重治疗？,dual_single,仅A11=2时询问。
A18,10,3,0.3,10,10,"{""3"":{""visited"":1,""department"":5,""doctor_suggested_weight_management"":1}} -> {""3"":{""visited"":1,""department"":5,""doctor_suggested_weight_management"":1}}（2人）；{} -> {}（2人）；{""1"":{""visited"":1,""department"":6,""doctor_suggested_weight_management"":1}} -> {""1"":{""visited"":1,""department"":6,""doctor_suggested_weight_management"":1}}（1人）",A 减重旅程,曾因为哪些肥胖相关合并症/指标异常到院就诊？前往哪个科室？医生是否建议体重管理？,matrix,仅A9包含2时询问；只出示S8已选合并症/指标异常。
C2,10,3,0.3,10,10,7 -> 7（7人）；7 -> 6（2人）；5 -> 6（1人）,C 新产品测试,阅读产品信息后，在不考虑价格的情况下，您对产品X的使用意愿如何？,rating_0_10,
A1,10,2,0.2,10,10,"{""years"":5,""months"":0,""total_months"":60} -> {""years"":5,""months"":0,""total_months"":60}（5人）；{""years"":4,""months"":0,""total_months"":48} -> {""years"":4,""months"":0,""total_months"":48}（2人）；{""years"":10,""months"":0,""total_months"":120} -> {""years"":10,""months"":0,""total_months"":120}（1人）",A 减重旅程,请问您尝试减重总计多长时间了（从初次采取减重措施至今时长）？,numeric_group,
